game,app_id,date,avg_ccu,peak_ccu,source,review_count,positive_count,negative_count,positive_ratio,avg_sentiment_score,avg_ccu_change,avg_ccu_pct_change,peak_ccu_change
Z1 Battle Royale,433850,2019-10-01,316.81,1201,steamcharts,,,,,,-48.670000000000016,-0.13316734157819854,455.0
Z1 Battle Royale,433850,2019-11-01,274.06,623,steamcharts,,,,,,-42.75,-0.1349389223825006,-578.0
Z1 Battle Royale,433850,2019-12-01,248.44,496,steamcharts,,,,,,-25.620000000000005,-0.09348317886594182,-127.0
Z1 Battle Royale,433850,2020-01-01,2525.85,9562,steamcharts,,,,,,2277.41,9.166841088391562,9066.0
Z1 Battle Royale,433850,2020-02-01,1709.8,6721,steamcharts,,,,,,-816.05,-0.32307935942356036,-2841.0
Z1 Battle Royale,433850,2020-03-01,469.54,1328,steamcharts,,,,,,-1240.26,-0.7253830857410224,-5393.0
Z1 Battle Royale,433850,2020-04-01,307.8,892,steamcharts,,,,,,-161.74,-0.3444647953316011,-436.0
Z1 Battle Royale,433850,2020-05-01,232.38,409,steamcharts,,,,,,-75.42000000000002,-0.24502923976608193,-483.0
Z1 Battle Royale,433850,2020-06-01,182.71,369,steamcharts,,,,,,-49.66999999999999,-0.21374472846200188,-40.0
Z1 Battle Royale,433850,2020-07-01,194.71,489,steamcharts,,,,,,12.0,0.06567785014503857,120.0
Z1 Battle Royale,433850,2020-08-01,248.27,535,steamcharts,,,,,,53.56,0.2750757536849673,46.0
Z1 Battle Royale,433850,2020-09-01,195.34,398,steamcharts,,,,,,-52.93000000000001,-0.21319531155596727,-137.0
Z1 Battle Royale,433850,2020-10-01,159.93,311,steamcharts,,,,,,-35.41,-0.18127367666632532,-87.0
Z1 Battle Royale,433850,2020-11-01,199.16,2028,steamcharts,,,,,,39.22999999999999,0.24529481648221085,1717.0
Z1 Battle Royale,433850,2020-12-01,198.97,442,steamcharts,,,,,,-0.18999999999999773,-0.0009540068286804093,-1586.0
Z1 Battle Royale,433850,2021-01-01,201.86,412,steamcharts,,,,,,2.890000000000015,0.014524802734080522,-30.0
Z1 Battle Royale,433850,2021-02-01,189.05,372,steamcharts,,,,,,-12.810000000000002,-0.06345982364014668,-40.0
Z1 Battle Royale,433850,2021-03-01,2236.22,7544,steamcharts,,,,,,2047.1699999999998,10.828722560169266,7172.0
Z1 Battle Royale,433850,2021-04-01,1023.61,3688,steamcharts,,,,,,-1212.6099999999997,-0.5422588117448193,-3856.0
Z1 Battle Royale,433850,2021-05-01,280.14,728,steamcharts,,,,,,-743.47,-0.726321548245914,-2960.0
Z1 Battle Royale,433850,2021-06-01,168.47,455,steamcharts,,,,,,-111.66999999999999,-0.3986221175126722,-273.0
Z1 Battle Royale,433850,2021-07-01,135.65,392,steamcharts,,,,,,-32.81999999999999,-0.19481213272392706,-63.0
Z1 Battle Royale,433850,2021-08-01,114.73,244,steamcharts,,,,,,-20.92,-0.1542204201990417,-148.0
Z1 Battle Royale,433850,2021-09-01,105.48,258,steamcharts,,,,,,-9.25,-0.08062407391266446,14.0
Z1 Battle Royale,433850,2021-10-01,102.48,549,steamcharts,,,,,,-3.0,-0.028441410693970437,291.0
Z1 Battle Royale,433850,2021-11-01,79.33,183,steamcharts,,,,,,-23.150000000000006,-0.22589773614363784,-366.0
Z1 Battle Royale,433850,2021-12-01,256.84,895,steamcharts,,,,,,177.51,2.237615025841422,712.0
Z1 Battle Royale,433850,2022-01-01,186.45,787,steamcharts,,,,,,-70.38999999999999,-0.2740616726366609,-108.0
Z1 Battle Royale,433850,2022-02-01,93.91,326,steamcharts,,,,,,-92.53999999999999,-0.4963260927862697,-461.0
Z1 Battle Royale,433850,2022-03-01,112.04,350,steamcharts,,,,,,18.13000000000001,0.1930571824086893,24.0
Z1 Battle Royale,433850,2022-04-01,88.54,257,steamcharts,,,,,,-23.5,-0.20974651910032127,-93.0
Z1 Battle Royale,433850,2022-05-01,88.0,264,steamcharts,,,,,,-0.5400000000000063,-0.006098938332956938,7.0
Z1 Battle Royale,433850,2022-06-01,96.93,271,steamcharts,,,,,,8.930000000000007,0.1014772727272728,7.0
Z1 Battle Royale,433850,2022-07-01,88.88,272,steamcharts,,,,,,-8.050000000000011,-0.08304962343959565,1.0
Z1 Battle Royale,433850,2022-08-01,96.55,322,steamcharts,,,,,,7.670000000000002,0.0862961296129614,50.0
Z1 Battle Royale,433850,2022-09-01,66.31,184,steamcharts,,,,,,-30.239999999999995,-0.313205592957017,-138.0
Z1 Battle Royale,433850,2022-10-01,56.13,189,steamcharts,,,,,,-10.18,-0.15352133916453026,5.0
Z1 Battle Royale,433850,2022-11-01,49.11,146,steamcharts,,,,,,-7.020000000000003,-0.125066809192945,-43.0
Z1 Battle Royale,433850,2022-12-01,48.61,161,steamcharts,,,,,,-0.5,-0.01018122581958869,15.0
Z1 Battle Royale,433850,2023-01-01,64.22,113,steamcharts,,,,,,15.61,0.32112734005348686,-48.0
Z1 Battle Royale,433850,2023-02-01,71.79,277,steamcharts,,,,,,7.570000000000007,0.11787605107443166,164.0
Z1 Battle Royale,433850,2023-03-01,211.66,530,steamcharts,,,,,,139.87,1.9483214932441841,253.0
Z1 Battle Royale,433850,2023-04-01,394.81,1365,steamcharts,,,,,,183.15,0.8653028441840689,835.0
Z1 Battle Royale,433850,2023-05-01,1062.22,1378,steamcharts,,,,,,667.4100000000001,1.6904587016539603,13.0
Z1 Battle Royale,433850,2023-06-01,964.01,1226,steamcharts,,,,,,-98.21000000000004,-0.09245730639603855,-152.0
Z1 Battle Royale,433850,2023-07-01,961.21,1113,steamcharts,,,,,,-2.7999999999999545,-0.0029045341853299877,-113.0
Z1 Battle Royale,433850,2023-08-01,1035.55,1493,steamcharts,,,,,,74.33999999999992,0.07734001935061019,380.0
Z1 Battle Royale,433850,2023-09-01,1027.66,1242,steamcharts,,,,,,-7.889999999999873,-0.0076191395876585855,-251.0
Z1 Battle Royale,433850,2023-10-01,531.33,1178,steamcharts,,,,,,-496.33000000000004,-0.48297102154409044,-64.0
Z1 Battle Royale,433850,2023-11-01,45.66,119,steamcharts,,,,,,-485.6700000000001,-0.914064705550223,-1059.0
Z1 Battle Royale,433850,2023-12-01,359.21,1140,steamcharts,,,,,,313.54999999999995,6.867060884800701,1021.0
Z1 Battle Royale,433850,2024-01-01,1007.79,1198,steamcharts,,,,,,648.5799999999999,1.8055733414994015,58.0
Z1 Battle Royale,433850,2024-02-01,1009.74,1268,steamcharts,,,,,,1.9500000000000455,0.0019349269192987517,70.0
Z1 Battle Royale,433850,2024-03-01,865.32,1202,steamcharts,,,,,,-144.41999999999996,-0.14302691782042898,-66.0
Z1 Battle Royale,433850,2024-04-01,1014.96,1183,steamcharts,,,,,,149.64,0.17293024545832747,-19.0
Z1 Battle Royale,433850,2024-05-01,1015.08,1151,steamcharts,,,,,,0.12000000000000455,0.00011823126034515852,-32.0
Z1 Battle Royale,433850,2024-06-01,869.69,1089,steamcharts,,,,,,-145.39,-0.14323009023919298,-62.0
Z1 Battle Royale,433850,2024-07-01,1017.71,1133,steamcharts,,,,,,148.01999999999998,0.1701985765042715,44.0
Z1 Battle Royale,433850,2024-08-01,432.42,1056,steamcharts,,,,,,-585.29,-0.5751048923563686,-77.0
Z1 Battle Royale,433850,2024-09-01,504.23,1016,steamcharts,,,,,,71.81,0.16606539938023213,-40.0
Z1 Battle Royale,433850,2024-10-01,503.13,551,steamcharts,,,,,,-1.1000000000000227,-0.0021815441366043187,-465.0
Z1 Battle Royale,433850,2024-11-01,751.68,822,steamcharts,,,,,,248.54999999999995,0.49400751296881507,271.0
Z1 Battle Royale,433850,2024-12-01,763.84,940,steamcharts,,,,,,12.160000000000082,0.01617709663686684,118.0
Z1 Battle Royale,433850,2025-01-01,841.35,1183,steamcharts,,,,,,77.50999999999999,0.1014741307080016,243.0
Z1 Battle Royale,433850,2025-02-01,810.57,1126,steamcharts,,,,,,-30.779999999999973,-0.03658406133000536,-57.0
Z1 Battle Royale,433850,2025-03-01,784.77,964,steamcharts,,,,,,-25.800000000000068,-0.03182945334764431,-162.0
Z1 Battle Royale,433850,2025-04-01,765.35,923,steamcharts,,,,,,-19.41999999999996,-0.024746103954024656,-41.0
Z1 Battle Royale,433850,2025-05-01,811.44,1113,steamcharts,,,,,,46.09000000000003,0.06022081400666357,190.0
Z1 Battle Royale,433850,2025-06-01,887.86,1029,steamcharts,,,,,,76.41999999999996,0.09417825101054911,-84.0
Z1 Battle Royale,433850,2025-07-01,972.24,1031,steamcharts,,,,,,84.38,0.09503750591309434,2.0
Z1 Battle Royale,433850,2025-08-01,958.79,1022,steamcharts,,,,,,-13.450000000000045,-0.013834032749115543,-9.0
Z1 Battle Royale,433850,2025-09-01,967.3,1138,steamcharts,,,,,,8.509999999999991,0.008875770502404068,116.0
Z1 Battle Royale,433850,2025-10-01,965.09,1017,steamcharts,,,,,,-2.2099999999999227,-0.002284710017574576,-121.0
Z1 Battle Royale,433850,2025-11-01,975.92,1084,steamcharts,,,,,,10.829999999999927,0.011221751339253183,67.0
Z1 Battle Royale,433850,2025-12-01,974.94,1077,steamcharts,,,,,,-0.9799999999999045,-0.0010041806705466394,-7.0
Z1 Battle Royale,433850,2026-01-01,987.65,1066,steamcharts,,,,,,12.709999999999923,0.01303669969434007,-11.0
Z1 Battle Royale,433850,2026-02-01,986.17,1187,steamcharts,,,,,,-1.4800000000000182,-0.0014985065559661725,121.0
Z1 Battle Royale,433850,2026-03-01,836.0,1035,steamcharts,,,,,,-150.16999999999996,-0.15227597675857096,-152.0
Z1 Battle Royale,433850,2026-04-01,238.45,1027,steamcharts,,,,,,-597.55,-0.7147727272727273,-8.0
PUBG: BATTLEGROUNDS,578080,2017-03-01,17551.14,67846,steamcharts,,,,,,,,
PUBG: BATTLEGROUNDS,578080,2017-04-01,69794.98,140104,steamcharts,,,,,,52243.84,2.976663624129259,72258.0
PUBG: BATTLEGROUNDS,578080,2017-05-01,107441.6,189456,steamcharts,,,,,,37646.62000000001,0.5393886494415503,49352.0
PUBG: BATTLEGROUNDS,578080,2017-06-01,139902.24,267194,steamcharts,,,,,,32460.639999999985,0.302123572247621,77738.0
PUBG: BATTLEGROUNDS,578080,2017-07-01,229701.7,481291,steamcharts,,,,,,89799.46000000002,0.6418729249796145,214097.0
PUBG: BATTLEGROUNDS,578080,2017-08-01,389527.42,874171,steamcharts,,,,,,159825.71999999997,0.695796853048976,392880.0
PUBG: BATTLEGROUNDS,578080,2017-09-01,660192.74,1550463,steamcharts,,,,,,270665.32,0.6948556278785201,676292.0
PUBG: BATTLEGROUNDS,578080,2017-10-01,1086638.87,2390946,steamcharts,,,,,,426446.1300000001,0.6459418654013072,840483.0
PUBG: BATTLEGROUNDS,578080,2017-11-01,1334170.09,2915723,steamcharts,,,,,,247531.21999999997,0.22779529320536818,524777.0
PUBG: BATTLEGROUNDS,578080,2017-12-01,1436158.51,3080769,steamcharts,,,,,,101988.41999999993,0.07644334164319333,165046.0
PUBG: BATTLEGROUNDS,578080,2018-01-01,1584886.77,3236027,steamcharts,,,,,,148728.26,0.10355978045905245,155258.0
PUBG: BATTLEGROUNDS,578080,2018-02-01,1391015.3,2934761,steamcharts,,,,,,-193871.46999999997,-0.12232512357964853,-301266.0
PUBG: BATTLEGROUNDS,578080,2018-03-01,1295408.59,2799269,steamcharts,,,,,,-95606.70999999996,-0.06873160201760542,-135492.0
PUBG: BATTLEGROUNDS,578080,2018-04-01,1107181.8,2456361,steamcharts,,,,,,-188226.79000000004,-0.14530302751813617,-342908.0
PUBG: BATTLEGROUNDS,578080,2018-05-01,876180.64,2175704,steamcharts,,,,,,-231001.16000000003,-0.20863887032825146,-280657.0
PUBG: BATTLEGROUNDS,578080,2018-06-01,800668.23,1750216,steamcharts,,,,,,-75512.41000000003,-0.0861836093525189,-425488.0
PUBG: BATTLEGROUNDS,578080,2018-07-01,688620.42,1350463,steamcharts,,,,,,-112047.80999999994,-0.13994286996999983,-399753.0
PUBG: BATTLEGROUNDS,578080,2018-08-01,619320.48,1260894,steamcharts,,,,,,-69299.94000000006,-0.10063590620795138,-89569.0
PUBG: BATTLEGROUNDS,578080,2018-09-01,542607.05,1125229,steamcharts,,,,,,-76713.42999999993,-0.123867097048042,-135665.0
PUBG: BATTLEGROUNDS,578080,2018-10-01,469141.74,1048662,steamcharts,,,,,,-73465.31000000006,-0.13539320950584788,-76567.0
PUBG: BATTLEGROUNDS,578080,2018-11-01,418159.48,895650,steamcharts,,,,,,-50982.26000000001,-0.1086713367265083,-153012.0
PUBG: BATTLEGROUNDS,578080,2018-12-01,473541.26,1109766,steamcharts,,,,,,55381.78000000003,0.1324417659979873,214116.0
PUBG: BATTLEGROUNDS,578080,2019-01-01,497803.25,1084606,steamcharts,,,,,,24261.98999999999,0.05123521865866554,-25160.0
PUBG: BATTLEGROUNDS,578080,2019-02-01,437959.1,931754,steamcharts,,,,,,-59844.15000000002,-0.12021647106562683,-152852.0
PUBG: BATTLEGROUNDS,578080,2019-03-01,417812.51,931407,steamcharts,,,,,,-20146.589999999967,-0.04600107635621675,-347.0
PUBG: BATTLEGROUNDS,578080,2019-04-01,390100.9,886255,steamcharts,,,,,,-27711.609999999986,-0.06632546737291323,-45152.0
PUBG: BATTLEGROUNDS,578080,2019-05-01,385840.59,817595,steamcharts,,,,,,-4260.309999999998,-0.010921046324168904,-68660.0
PUBG: BATTLEGROUNDS,578080,2019-06-01,363083.37,745960,steamcharts,,,,,,-22757.22000000003,-0.05898088638108301,-71635.0
PUBG: BATTLEGROUNDS,578080,2019-07-01,352888.88,745224,steamcharts,,,,,,-10194.48999999999,-0.028077545936626036,-736.0
PUBG: BATTLEGROUNDS,578080,2019-08-01,358530.96,750941,steamcharts,,,,,,5642.080000000016,0.015988262367462536,5717.0
PUBG: BATTLEGROUNDS,578080,2019-09-01,311444.31,660864,steamcharts,,,,,,-47086.65000000002,-0.13133217281988707,-90077.0
PUBG: BATTLEGROUNDS,578080,2019-10-01,287133.41,637870,steamcharts,,,,,,-24310.900000000023,-0.07805857811305017,-22994.0
PUBG: BATTLEGROUNDS,578080,2019-11-01,305659.39,695920,steamcharts,,,,,,18525.98000000004,0.06452046106372666,58050.0
PUBG: BATTLEGROUNDS,578080,2019-12-01,308445.45,686239,steamcharts,,,,,,2786.0599999999977,0.009114917097753805,-9681.0
PUBG: BATTLEGROUNDS,578080,2020-01-01,275363.04,645414,steamcharts,,,,,,-33082.41000000003,-0.10725530235573266,-40825.0
PUBG: BATTLEGROUNDS,578080,2020-02-01,257584.32,606689,steamcharts,,,,,,-17778.719999999972,-0.06456465617172147,-38725.0
PUBG: BATTLEGROUNDS,578080,2020-03-01,228467.17,562028,steamcharts,,,,,,-29117.149999999994,-0.11303929524902756,-44661.0
PUBG: BATTLEGROUNDS,578080,2020-04-01,242847.28,913075,steamcharts,,,,,,14380.109999999986,0.0629416909221574,351047.0
PUBG: BATTLEGROUNDS,578080,2020-05-01,243258.78,553121,steamcharts,,,,,,411.5,0.0016944805805525487,-359954.0
PUBG: BATTLEGROUNDS,578080,2020-06-01,230329.74,546359,steamcharts,,,,,,-12929.040000000008,-0.05314932517543669,-6762.0
PUBG: BATTLEGROUNDS,578080,2020-07-01,211700.3,469568,steamcharts,,,,,,-18629.440000000002,-0.08088160912264308,-76791.0
PUBG: BATTLEGROUNDS,578080,2020-08-01,192492.61,443390,steamcharts,,,,,,-19207.690000000002,-0.09073057525190098,-26178.0
PUBG: BATTLEGROUNDS,578080,2020-09-01,169093.71,403693,steamcharts,,,,,,-23398.899999999994,-0.12155739381371578,-39697.0
PUBG: BATTLEGROUNDS,578080,2020-10-01,162585.64,381079,steamcharts,,,,,,-6508.069999999978,-0.03848794848726178,-22614.0
PUBG: BATTLEGROUNDS,578080,2020-11-01,179520.26,438919,steamcharts,,,,,,16934.619999999995,0.10415815320467403,57840.0
PUBG: BATTLEGROUNDS,578080,2020-12-01,189233.58,444680,steamcharts,,,,,,9713.319999999978,0.05410709632439237,5761.0
PUBG: BATTLEGROUNDS,578080,2021-01-01,201247.19,451998,steamcharts,,,,,,12013.610000000015,0.06348561391693819,7318.0
PUBG: BATTLEGROUNDS,578080,2021-02-01,198957.52,447390,steamcharts,,,,,,-2289.670000000013,-0.011377401095637674,-4608.0
PUBG: BATTLEGROUNDS,578080,2021-03-01,193114.18,464480,steamcharts,,,,,,-5843.3399999999965,-0.029369787078166176,17090.0
PUBG: BATTLEGROUNDS,578080,2021-04-01,186110.65,453579,steamcharts,,,,,,-7003.529999999999,-0.03626626485947326,-10901.0
PUBG: BATTLEGROUNDS,578080,2021-05-01,184701.21,419509,steamcharts,,,,,,-1409.4400000000023,-0.007573129211036589,-34070.0
PUBG: BATTLEGROUNDS,578080,2021-06-01,179338.27,427913,steamcharts,,,,,,-5362.940000000002,-0.029035759971469566,8404.0
PUBG: BATTLEGROUNDS,578080,2021-07-01,186249.97,413274,steamcharts,,,,,,6911.700000000012,0.03854001714190747,-14639.0
PUBG: BATTLEGROUNDS,578080,2021-08-01,184828.4,444355,steamcharts,,,,,,-1421.570000000007,-0.007632591833437674,31081.0
PUBG: BATTLEGROUNDS,578080,2021-09-01,167102.12,400709,steamcharts,,,,,,-17726.28,-0.09590668966457538,-43646.0
PUBG: BATTLEGROUNDS,578080,2021-10-01,158437.88,393496,steamcharts,,,,,,-8664.23999999999,-0.05184997054495777,-7213.0
PUBG: BATTLEGROUNDS,578080,2021-11-01,141261.19,341570,steamcharts,,,,,,-17176.690000000002,-0.10841277351098111,-51926.0
PUBG: BATTLEGROUNDS,578080,2021-12-01,153670.81,363839,steamcharts,,,,,,12409.619999999995,0.08784875732676456,22269.0
PUBG: BATTLEGROUNDS,578080,2022-01-01,242322.35,696704,steamcharts,,,,,,88651.54000000001,0.5768925145901165,332865.0
PUBG: BATTLEGROUNDS,578080,2022-02-01,241174.46,532109,steamcharts,,,,,,-1147.890000000014,-0.004737037256365428,-164595.0
PUBG: BATTLEGROUNDS,578080,2022-03-01,226114.89,535587,steamcharts,,,,,,-15059.569999999978,-0.06244264007059441,3478.0
PUBG: BATTLEGROUNDS,578080,2022-04-01,223541.44,527433,steamcharts,,,,,,-2573.4500000000116,-0.011381161143346197,-8154.0
PUBG: BATTLEGROUNDS,578080,2022-05-01,200854.21,468207,steamcharts,,,,,,-22687.23000000001,-0.1014900413990355,-59226.0
PUBG: BATTLEGROUNDS,578080,2022-06-01,181187.81,413426,steamcharts,,,,,,-19666.399999999994,-0.09791380524212057,-54781.0
PUBG: BATTLEGROUNDS,578080,2022-07-01,177018.21,391255,steamcharts,,,,,,-4169.600000000006,-0.023012585670084573,-22171.0
PUBG: BATTLEGROUNDS,578080,2022-08-01,184372.52,395910,steamcharts,,,,,,7354.309999999998,0.04154549975395194,4655.0
PUBG: BATTLEGROUNDS,578080,2022-09-01,195439.04,448410,steamcharts,,,,,,11066.520000000019,0.060022610744811855,52500.0
PUBG: BATTLEGROUNDS,578080,2022-10-01,196558.88,440651,steamcharts,,,,,,1119.8399999999965,0.005729868505289337,-7759.0
PUBG: BATTLEGROUNDS,578080,2022-11-01,183919.79,425493,steamcharts,,,,,,-12639.089999999997,-0.0643018010684635,-15158.0
PUBG: BATTLEGROUNDS,578080,2022-12-01,212290.36,586384,steamcharts,,,,,,28370.569999999978,0.15425512393201402,160891.0
PUBG: BATTLEGROUNDS,578080,2023-01-01,203658.43,465423,steamcharts,,,,,,-8631.929999999993,-0.04066096077089887,-120961.0
PUBG: BATTLEGROUNDS,578080,2023-02-01,220871.5,490332,steamcharts,,,,,,17213.070000000007,0.08451931010172276,24909.0
PUBG: BATTLEGROUNDS,578080,2023-03-01,203405.11,459344,steamcharts,,,,,,-17466.390000000014,-0.07907941948146324,-30988.0
PUBG: BATTLEGROUNDS,578080,2023-04-01,197736.31,444973,steamcharts,,,,,,-5668.799999999988,-0.02786950632656171,-14371.0
PUBG: BATTLEGROUNDS,578080,2023-05-01,183498.98,414957,steamcharts,,,,,,-14237.329999999987,-0.07200159646956084,-30016.0
PUBG: BATTLEGROUNDS,578080,2023-06-01,164443.43,376727,steamcharts,,,,,,-19055.550000000017,-0.10384553636210958,-38230.0
PUBG: BATTLEGROUNDS,578080,2023-07-01,163507.73,356738,steamcharts,,,,,,-935.6999999999825,-0.005690102669349439,-19989.0
PUBG: BATTLEGROUNDS,578080,2023-08-01,180372.9,397857,steamcharts,,,,,,16865.169999999984,0.10314601028342807,41119.0
PUBG: BATTLEGROUNDS,578080,2023-09-01,181956.39,415099,steamcharts,,,,,,1583.4900000000198,0.008778979547371168,17242.0
PUBG: BATTLEGROUNDS,578080,2023-10-01,188670.82,444585,steamcharts,,,,,,6714.429999999993,0.0369013146501751,29486.0
PUBG: BATTLEGROUNDS,578080,2023-11-01,206208.57,502374,steamcharts,,,,,,17537.75,0.09295422577799783,57789.0
PUBG: BATTLEGROUNDS,578080,2023-12-01,247012.55,623852,steamcharts,,,,,,40803.97999999998,0.19787722692611642,121478.0
PUBG: BATTLEGROUNDS,578080,2024-01-01,249557.66,587152,steamcharts,,,,,,2545.110000000015,0.010303565547580495,-36700.0
PUBG: BATTLEGROUNDS,578080,2024-02-01,250314.93,609366,steamcharts,,,,,,757.2699999999895,0.003034449032740527,22214.0
PUBG: BATTLEGROUNDS,578080,2024-03-01,281342.08,764034,steamcharts,,,,,,31027.150000000023,0.12395245461387394,154668.0
PUBG: BATTLEGROUNDS,578080,2024-04-01,280853.22,699697,steamcharts,,,,,,-488.86000000004424,-0.0017376000063695773,-64337.0
PUBG: BATTLEGROUNDS,578080,2024-05-01,271364.22,693105,steamcharts,,,,,,-9489.0,-0.033786331522209334,-6592.0
PUBG: BATTLEGROUNDS,578080,2024-06-01,287498.52,699256,steamcharts,,,,,,16134.300000000047,0.059456254033785516,6151.0
PUBG: BATTLEGROUNDS,578080,2024-07-01,293396.8,700235,steamcharts,,,,,,5898.27999999997,0.020515862133829277,979.0
PUBG: BATTLEGROUNDS,578080,2024-08-01,285247.47,719506,steamcharts,,,,,,-8149.330000000016,-0.027775797145708547,19271.0
PUBG: BATTLEGROUNDS,578080,2024-09-01,298267.38,807515,steamcharts,,,,,,13019.910000000033,0.04564426110422648,88009.0
PUBG: BATTLEGROUNDS,578080,2024-10-01,293349.98,762909,steamcharts,,,,,,-4917.400000000023,-0.016486549752775637,-44606.0
PUBG: BATTLEGROUNDS,578080,2024-11-01,315613.2,796001,steamcharts,,,,,,22263.22000000003,0.0758930339794126,33092.0
PUBG: BATTLEGROUNDS,578080,2024-12-01,321097.93,799077,steamcharts,,,,,,5484.729999999981,0.017378012073005822,3076.0
PUBG: BATTLEGROUNDS,578080,2025-01-01,307550.31,786821,steamcharts,,,,,,-13547.619999999995,-0.0421915519667162,-12256.0
PUBG: BATTLEGROUNDS,578080,2025-02-01,316776.38,818843,steamcharts,,,,,,9226.070000000007,0.029998571615811542,32022.0
PUBG: BATTLEGROUNDS,578080,2025-03-01,345527.34,1329605,steamcharts,,,,,,28750.96000000002,0.09076105989973127,510762.0
PUBG: BATTLEGROUNDS,578080,2025-04-01,317441.03,861598,steamcharts,,,,,,-28086.309999999998,-0.08128534778174135,-468007.0
PUBG: BATTLEGROUNDS,578080,2025-05-01,305253.18,804674,steamcharts,,,,,,-12187.850000000035,-0.03839406015032154,-56924.0
PUBG: BATTLEGROUNDS,578080,2025-06-01,309892.01,778327,steamcharts,,,,,,4638.830000000016,0.015196663962681711,-26347.0
PUBG: BATTLEGROUNDS,578080,2025-07-01,303261.31,944484,steamcharts,,,,,,-6630.700000000012,-0.02139680852049075,166157.0
PUBG: BATTLEGROUNDS,578080,2025-08-01,295503.96,724503,steamcharts,,,,,,-7757.349999999977,-0.02557975496445619,-219981.0
PUBG: BATTLEGROUNDS,578080,2025-09-01,278095.62,707773,steamcharts,,,,,,-17408.340000000026,-0.05891068261826349,-16730.0
PUBG: BATTLEGROUNDS,578080,2025-10-01,266558.99,750442,steamcharts,,,,,,-11536.630000000005,-0.04148440022176547,42669.0
PUBG: BATTLEGROUNDS,578080,2025-11-01,277985.22,691068,steamcharts,,,,,,11426.229999999981,0.042865671122178206,-59374.0
PUBG: BATTLEGROUNDS,578080,2025-12-01,279406.47,751295,steamcharts,,,,,,1421.25,0.005112681890065973,60227.0
PUBG: BATTLEGROUNDS,578080,2026-01-01,290396.69,712143,steamcharts,,,,,,10990.22000000003,0.0393341643090801,-39152.0
PUBG: BATTLEGROUNDS,578080,2026-02-01,267134.96,694462,steamcharts,,,,,,-23261.72999999998,-0.08010328905608388,-17681.0
PUBG: BATTLEGROUNDS,578080,2026-03-01,327212.78,1290870,steamcharts,,,,,,60077.82000000001,0.2248968835827403,596408.0
PUBG: BATTLEGROUNDS,578080,2026-04-01,353167.38,979753,steamcharts,,,,,,25954.599999999977,0.07932025148895461,-311117.0
New World,1063730,2021-10-01,410170.71,913027,steamcharts,,,,,,,,
New World,1063730,2021-11-01,155169.01,357188,steamcharts,,,,,,-255001.7,-0.6216965126544507,-555839.0
New World,1063730,2021-12-01,83175.96,145038,steamcharts,,,,,,-71993.05,-0.4639653884496653,-212150.0
New World,1063730,2022-01-01,65106.82,117042,steamcharts,,,,,,-18069.140000000007,-0.21723993326918023,-27996.0
New World,1063730,2022-02-01,32387.84,67943,steamcharts,,,,,,-32718.98,-0.5025430515574252,-49099.0
New World,1063730,2022-03-01,21039.39,34098,steamcharts,,,,,,-11348.45,-0.3503923077303087,-33845.0
New World,1063730,2022-04-01,21802.14,37734,steamcharts,,,,,,762.75,0.03625342749956162,3636.0
New World,1063730,2022-05-01,16575.47,28373,steamcharts,,,,,,-5226.669999999998,-0.23973197126520596,-9361.0
New World,1063730,2022-06-01,13615.35,22565,steamcharts,,,,,,-2960.120000000001,-0.17858437799953786,-5808.0
New World,1063730,2022-07-01,13298.85,26604,steamcharts,,,,,,-316.5,-0.023245821811411438,4039.0
New World,1063730,2022-08-01,16504.01,25505,steamcharts,,,,,,3205.159999999998,0.24101031292179376,-1099.0
New World,1063730,2022-09-01,25269.19,45745,steamcharts,,,,,,8765.18,0.5310939583773884,20240.0
New World,1063730,2022-10-01,34743.96,69605,steamcharts,,,,,,9474.77,0.3749534512186581,23860.0
New World,1063730,2022-11-01,67758.63,137755,steamcharts,,,,,,33014.670000000006,0.9502276079065255,68150.0
New World,1063730,2022-12-01,41772.17,73970,steamcharts,,,,,,-25986.460000000006,-0.3835151330539004,-63785.0
New World,1063730,2023-01-01,28509.0,49914,steamcharts,,,,,,-13263.169999999998,-0.31751211392656875,-24056.0
New World,1063730,2023-02-01,19073.19,32988,steamcharts,,,,,,-9435.810000000001,-0.33097653372619174,-16926.0
New World,1063730,2023-03-01,14959.92,24140,steamcharts,,,,,,-4113.269999999999,-0.21565716065325202,-8848.0
New World,1063730,2023-04-01,16910.26,28227,steamcharts,,,,,,1950.3399999999983,0.13037101802683426,4087.0
New World,1063730,2023-05-01,14328.13,23468,steamcharts,,,,,,-2582.129999999999,-0.15269605553078425,-4759.0
New World,1063730,2023-06-01,11352.77,20288,steamcharts,,,,,,-2975.3599999999988,-0.207658640729809,-3180.0
New World,1063730,2023-07-01,14827.43,25878,steamcharts,,,,,,3474.66,0.30606274944352796,5590.0
New World,1063730,2023-08-01,12044.27,20091,steamcharts,,,,,,-2783.16,-0.18770346580627928,-5787.0
New World,1063730,2023-09-01,14023.68,25912,steamcharts,,,,,,1979.4099999999999,0.16434453893843304,5821.0
New World,1063730,2023-10-01,37395.31,77642,steamcharts,,,,,,23371.629999999997,1.6665832363545086,51730.0
New World,1063730,2023-11-01,24532.44,45836,steamcharts,,,,,,-12862.869999999999,-0.34397013957097833,-31806.0
New World,1063730,2023-12-01,18224.74,30227,steamcharts,,,,,,-6307.699999999997,-0.25711669935807435,-15609.0
